ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
XFLX,0,0.0010320134793597724,0.0002104421389339528,0.0037803590285110378,0.01091799885962863,0.0012496397700596518,0.0018393085919699015,0.005807229301321382,0.001114599601884563,0.000977993621626145,0.001136618953975516,0.08578851904505122,0.002709924467167526,0.0008285988869995223,65.17241379310366,0.009279041849467262,0.005794173479572147,0.003484868369895115,0.9875396375126717
XFLX,0,0.0012834269603820836,0.0033733923676999567,0.005705832628909668,0.01091799885962863,0.0018593026604534213,0.0025545232504593507,0.005807229301321382,0.00046024296687663743,0.0009450413214833865,0.001136618953975516,2.4407697156204815,0.001260769069132069,0.0009626839679564497,69.90445859872611,0.012505667117014951,0.007175348837223534,0.005330318279791417,0.9875396375126717
XFLX,0,0.0021012817818868434,0.0050579557428871436,0.006755330377876234,0.01091799885962863,0.0029510188081181,0.003984358980512637,0.005807229301321382,0.0007511709651683516,0.0010560829152830254,0.001136618953975516,0.9777796517266096,0.00020968756552732252,0.0009203222186804467,73.67688022284109,0.017905451941551576,0.009370806775860918,0.008534645165690658,0.9875396375126717
XFLX,0,-0.0004193751310546112,0.004437477085677433,0.0054840750896436585,0.01091799885962863,0.0016431402048251442,0.003014303105998817,0.005807229301321382,0.0009439856810222962,0.001107774845113475,0.001136618953975516,4.73897898963903,0.0006293266205160716,0.001046187542783661,68.71257485029962,0.021190504327478266,0.011778112449931228,0.009412391877547038,0.9875396375126717
XFLX,0,0.002118732955737279,0.006128896377422199,0.006765015806111663,0.01091799885962863,0.002539349422875148,0.004461000310352237,0.005807229301321382,0.0010381762281522937,0.0012139315870870599,0.001136618953975516,0.001141552511415525,0.0,0.0009619415444685978,80.114449213162,0.02669686861709053,0.014805492832686888,0.011891375784403642,0.9875396375126717
XFLX,0,-0.00020095874065850783,0.004889646321193375,0.005101117447757764,0.01091799885962863,0.0013611067315659753,0.0037475505999191583,0.005807229301321382,0.0012246336936616534,0.0012087327474745407,0.001136618953975516,4.347283616141452,0.0020937409707420932,0.0008387048451835112,82.52284114353145,0.030305840829900177,0.01794172067738453,0.012364120152515645,0.9875396375126717
XFLX,0,0.002273802694225724,0.005883588989283428,0.009276829011174215,0.01091799885962863,0.0024610240138311923,0.0051004596544654834,0.007545753669270239,0.001359346464908761,0.0009925104349270371,0.001136618953975516,0.48349177144025346,0.0010403175266345858,0.0007946145366840145,83.91209983722251,0.03632345150189664,0.021652290811099043,0.014671160690797599,1.0543439928075204
XFLX,0,-0.0004177982034676564,0.003355001048438,0.008429926238145313,0.010773130544993625,0.0013711564926519593,0.0038374492416990424,0.006584556573733469,0.0013963898646427472,0.0010720579982927924,0.0011424833736503202,0.8130338500474533,0.0010407523510972776,0.0009608274937980057,80.67484662576788,0.039878779740853076,0.02532468609139913,0.014554093649453946,0.9522450323371618
XFLX,0,0.0002089864158829613,0.003985735263268175,0.008440898957845944,0.010770855332629337,0.0007845682616209881,0.0032041325470359983,0.006255139291487799,0.001298589571740173,0.0010713388767420197,0.001142517223845753,1.3062672773032966,0.0012536564981195629,0.0010856934693187037,79.83119906868532,0.04250302562185837,0.028780755027624626,0.013722270594233744,0.9100166455977617
XFLX,0,0.00020894274968652482,0.0020723870130412436,0.008213984835720334,0.00948966680725416,0.0005794038243995825,0.002594136405581482,0.005989493745821806,0.001073895460578865,0.0010831494856078162,0.0011225210618452453,1.268204323149378,0.0012533946104032229,0.0013363723913993484,77.93696275071723,0.044383281398964414,0.03191606639118924,0.012467215007775173,0.8740721210200834
XFLX,0,-0.0016711928138708476,0.0005988099176321704,0.005491384207536365,0.009292502639915545,-0.0012121718776124668,0.0003717640202762773,0.0038441833856750485,0.0014276109888778888,0.0013326397124378035,0.001141038214126741,1.7031466495311152,0.002510985561832966,0.001419821309617523,79.06976744186146,0.04254334189526787,0.03404958168489592,0.008493760210371952,0.7442849590730393
XFLX,0,-0.0003682778824022348,-0.002038855232922465,0.0038327379701617037,0.009560439560439393,-0.0011725231493872057,-0.0003783180248452256,0.0029979250302489824,0.0007678900381918748,0.0013337994576210286,0.0011290961397880976,0.06165056842465168,0.00015490115631613578,0.001242738035553833,76.13488975356736,0.039994562351513,0.035242182232204655,0.0047523801193083415,0.7006724563144917
XFLX,0,0.0022397869899775102,0.0006144200626958529,0.003971482491088363,0.0107536415452818,0.0009415825778791298,0.0014637282778162675,0.004707158187542637,0.0014103232506557106,0.0013541836993790153,0.0011904224378322813,0.0023002606962122373,0.0,0.0010345875653343776,79.3952967525202,0.041333551295526405,0.03646340878950243,0.004870142506023974,0.8200733366746605
XFLX,0,-0.00019632660392565615,0.00020894274968652482,0.004195510803440161,0.009702594389369379,0.000703230764213636,0.0008484317811088271,0.0040253298790553504,0.0014158295221859314,0.001341011073453397,0.0011989305574835478,0.00042895749031271,0.0,0.000783856265710465,77.73037542662195,0.04155976922637805,0.037484656256767786,0.004075112969610266,0.7797705281387761
XFLX,0,-0.0008355964069354238,-0.0008355964069354238,0.0012350589269640722,0.008008429926237959,3.42892794149563e-05,-0.0001112148930956236,0.0027867534029335506,0.001461472829422524,0.0012472314501301368,0.001230764094213611,0.11589778380823157,0.0010453690152623283,0.000742251146682286,71.67963123019348,0.03981122840175644,0.03795069184090218,0.0018605365608542548,0.7003543576513119
XFLX,0,0.00041814760610492385,0.0012554927809165228,0.001855054500077502,0.00696563479871215,0.00020150350039171983,0.00012164488972321585,0.002858093169603837,0.0011986980913559326,0.0012446642815480452,0.0012055890367886238,0.1639970298079983,0.002085684430512056,0.0006571909204181041,69.90202082057618,0.03871044551871705,0.03810283091551716,0.0006076146031998922,0.7083245130253301
XFLX,0,-0.0012748171368861527,0.00034748097227699226,-0.0016920827240441971,0.007569049125026428,-0.0011428886741152722,-0.00098419435706254,0.001202977148462514,0.0013719283778724095,0.0010780041077450562,0.0011539123176287033,0.018702118071203245,0.0,0.0006262106891548769,58.059264083361,0.035171512786149606,0.0375159861066951,-0.0023444733205454926,0.5956841645179841
XFLX,0,0.0012429638619766425,-0.0006474600767761851,-3.3437826541304894e-05,0.00839620653319284,0.00022827289397353567,0.00026089181518806903,0.0020292556254777327,0.000999795420006111,0.0011601794878728974,0.0011700591726879254,1.3151254924527467,0.0020899340416816745,0.001044197497491212,63.64749082007351,0.03418574388762252,0.036849409546520204,-0.002663665658897682,0.6774594320215367
XFLX,0,0.0009153911102566248,0.0004637560058493584,0.0006727956539909208,0.00911937361197146,0.0010509611654381246,0.0011091336508139982,0.0024921954052006257,0.0010997363044806126,0.001195472083753502,0.001173925232342412,0.005321681651401843,0.0,0.001044197497491212,60.160965794768956,0.034642053354644986,0.03640765831503829,-0.0017656049603933036,0.7455532895853663
XFLX,0,-4.593649905415553e-05,0.0012544428183149936,0.00041779820346787844,0.008635214827295679,0.0007539612219855663,0.001021296733313637,0.0020161678415790973,0.0009835694282287989,0.0011948478271355007,0.0011792629440751019,0.24615860974571352,0.001461683023595746,0.0011274602991578953,60.91680814940582,0.03451720880376641,0.03602937660116726,-0.0015121677974008485,0.7356896268324729
XFLX,0,0.0025057423261640732,0.0033437826541273807,0.004603473530027102,0.010120137179406186,0.0025911583196063237,0.0030683319147051247,0.004021733379425019,0.0014189189703285145,0.0012576790583667303,0.0012619597951339806,2.665509546243491,0.0018746094563633288,0.00108524530432815,61.65889407061976,0.038512416457905374,0.036526186102390855,0.001986230355514519,1.0179533888071142
XFLX,0,0.0008331597583837169,0.005461507878381955,0.005810886620726707,0.00966589619667979,0.00233384204470255,0.0033221342676792442,0.00437514592703403,0.000923922457834404,0.001226757666985956,0.0012513008505900978,3.970695970695971,0.0020811654526535156,0.0015014783948588532,66.11863313990949,0.04269812394766248,0.037760974383152124,0.004937149564510357,1.078887055717405
XFLX,0,-0.0004162330905306266,0.003795320219693865,0.0031454028245969656,0.007129377227930389,0.001158116697141276,0.002589239418226974,0.0036004662991464542,0.0011302832093110836,0.0011094487417263432,0.0012056083100983935,1.7155628851662184,0.0006246096189881561,0.0012084135103201494,63.48350253807132,0.04472639155554603,0.03915441957668596,0.005571971978860071,0.9656597274310035
XFLX,0,-0.0006079533624818723,0.0022675926351263254,0.0027324002506790013,0.00693937486889018,9.667440061877919e-05,0.001706211142794123,0.002643802312851884,0.001273616452888666,0.0011377875408379904,0.0012127077534622836,3.9404539596538757,0.0010416493058448433,0.0014167433714891182,60.06773399014784,0.04469214536992894,0.04026219481124937,0.00442995055867957,0.8655297213504591
XFLX,0,0.0010249829169513003,0.0033409897682188383,0.004599623667154384,0.005840363400389181,0.0004547332231756851,0.002272791745861147,0.003379121946166963,0.0012585338459706948,0.001087277417450077,0.0011517108246611501,0.7934268814809315,0.006659729448491161,0.002456352656468201,71.00840336134436,0.04602467180692216,0.04141488173334983,0.004609790073572324,0.9426126042021092
XFLX,0,-0.0007325702393339295,9.997917100612597e-05,0.0034440961337514064,0.0053055396198604665,-0.00029815245417774694,0.0011943903688096391,0.0023788721912032518,0.0008399710964798377,0.0011511616793804,0.001169677298809139,2.312287847929396,0.0011371493789415065,0.002308860640983837,69.04462602137065,0.045194861518446316,0.04217097819282727,0.0030238833256190437,0.8149196850413449
XFLX,0,0.0017744528770295975,0.0010405827263268996,0.006507773755466628,0.004804679339878826,0.0012673004834393709,0.0023209669292429957,0.003916526741017723,0.0011248726020317839,0.001075974817157176,0.0011291754505985815,0.2992838296268375,0.0,0.0018926275504531336,67.94663195574407,0.0472915763594699,0.04319520674081661,0.004096369618653291,0.9672355938570976
XFLX,0,-0.0014553014553014831,0.0,0.003795320219693865,0.0037617554858933033,-0.00018984527609999802,0.00048368167996271083,0.002267256661175221,0.0013438228266469763,0.0012368815027246744,0.001183523776418193,0.0055150178177498736,0.0,0.0017677056266555025,61.848341232227824,0.0457004462542443,0.04369629727157011,0.0020041489826741893,0.7648309018394243
XFLX,0,-0.00046637518217784724,0.00014166430559492404,0.00240957817765719,0.003083994985374039,-0.0006844228034358357,-0.0002232481269650588,0.001645568326137603,0.0013292031748775993,0.0012475078862788404,0.001192506578273315,0.4079057176006025,0.0005749089727459741,0.0016743575600357285,63.50364963503632,0.043067662691537834,0.04357056179845077,-0.0005028991069129379,0.6910114288613592
XPAY,0,-0.002868068833651982,-0.00806293617175069,-0.019183750235095,0.03111638367810965,-0.004749339966556354,-0.012400761900144608,0.01749417062600367,0.010407097148857297,0.010872139539449746,0.00884499715999477,0.8527043710756133,0.009585810162991308,0.007934994207284654,45.60500831458475,-0.10669266692770663,-0.04050395829012629,-0.06618870863758033,0.9259639843342821
XPAY,0,-0.0021093000958772867,-0.013354972281417576,-0.01569888405522979,0.03111638367810965,-0.004171228968283813,-0.012932406354712378,0.01749417062600367,0.010057062729602209,0.010793477717548024,0.00884499715999477,0.5846464781999783,0.010760953112990052,0.008690259279492477,44.6442593124581,-0.1315534840134589,-0.05937793236130824,-0.07217555165215066,0.9259639843342821
XPAY,0,0.009607993850883956,0.009414024975984647,-0.01610486891385765,0.03111638367810965,0.0035147847485617056,-0.0018204333094840042,0.01749417062600367,0.009223748200700248,0.01074462559145241,0.00884499715999477,0.538257989125711,0.011229539398553413,0.009207060530961073,47.07002636976267,-0.11843939948938953,-0.07153234200403635,-0.046907057485353176,0.9259639843342821
XPAY,0,0.012478111914731693,0.008449305117166128,-0.0047595884003742706,0.03111638367810965,0.014309815670171089,0.011123660387931,0.01749417062600367,0.00892624975737559,0.01162741417578511,0.00884499715999477,0.7941686375947846,0.004415778748618367,0.00853684840700157,50.86108702674217,-0.0663967466250881,-0.07048156145377364,0.004084814828685543,0.9259639843342821
XPAY,0,-0.000627871478092179,0.01648565965583182,-0.011119791666666656,0.03111638367810965,0.010350917070270693,0.011638306698686707,0.01749417062600367,0.007189614498141778,0.011421467706260534,0.00884499715999477,0.8299580332142833,0.005641226284841503,0.008326661541598928,49.93321689098939,-0.027831252442069854,-0.06179501677389921,0.033963764331829356,0.9259639843342821
XPAY,0,0.007294656729781579,0.02684563758389258,0.01856624674981311,0.03111638367810965,0.012334028261417052,0.017128597534465273,0.01749417062600367,0.0064049984709274674,0.008922279742148981,0.00884499715999477,1.0440792423962648,0.004788048552754423,0.007367109219551552,55.73587961400905,0.027022122032100526,-0.04377184777368032,0.07079396980578084,0.9259639843342821
XPAY,0,0.005228758169934622,0.03439661798616456,0.020582279824967298,0.03111638367810965,0.010786479383561032,0.02034298157373926,0.01749417062600367,0.004950062572742772,0.008977980341259484,0.00884499715999477,0.6275872944948944,0.010217350919561531,0.007258388780865847,53.78681132873045,0.08722574444252018,-0.01726674631591579,0.10449249075843597,0.9259639843342821
XPAY,0,0.007542262678803535,0.03228016749143503,0.04199807877041306,0.03111638367810965,0.011964602509648481,0.023796530349858847,0.023585052102603976,0.004738406644658516,0.007304114277082292,0.00884499715999477,0.551711527208894,0.005474223762814382,0.006107325653718041,56.51352426412089,0.1595559327360121,0.018427006253811818,0.14112892648220027,1.0092194921745505
XPAY,0,-0.0013146249723430259,0.01821767213829717,0.02682090392588443,0.024682179341657173,0.006992562361750387,0.01972726168814609,0.02098242181425425,0.004297388093124597,0.006680731068613446,0.0088297959652439,0.6669840033464596,0.0030979586335749985,0.005843761630709367,53.49186353517754,0.2088710291322542,0.056798945768637026,0.15207208336361716,0.917554073491816
XPAY,0,0.003145960376407464,0.022062668587831125,0.03891204588910124,0.023369740254603588,0.005774190180655614,0.01903100429179405,0.022998068855823783,0.003645789527558477,0.00540434822006746,0.00881010974062679,0.7539015415847238,0.008097896203375072,0.006335095614416081,68.42567793773019,0.25621764974369654,0.09691951661243184,0.1592981331312647,0.9207619650978255
XPAY,0,0.009016271250076091,0.023809523809523947,0.051294343240652074,0.031126575136355195,0.010074770404892242,0.023086199001042473,0.03061601606426323,0.0040489559782296266,0.005061699759229482,0.008982483826554909,1.2820858090252647,0.009119927040583675,0.0072014713119819326,70.40364021496104,0.3236456382087738,0.142479893729545,0.18116574447922879,0.9961280704880241
XPAY,0,-0.007595075239398175,0.01074865316737883,0.04551498847040736,0.02910156988840562,0.000270618679895529,0.010847803760056784,0.021311438175279918,0.006785717188819537,0.006109731162265597,0.00907516877074133,2.8331476913194704,0.010687648643780679,0.007295530856825762,74.46375969796298,0.34333242886765447,0.18280273614879464,0.16052969271885983,0.8301638196712425
XPAY,0,0.00022606720261131308,0.003409174717899699,0.0357993909402361,0.01911797752809008,-0.0001829844319930496,0.007555429906350053,0.020564446069302633,0.006087581567561686,0.0059527090092637075,0.008851022584490557,4.060601267908215,0.004959491665885713,0.007192584437440028,70.21533994677,0.35549767665504817,0.21744642838512354,0.13805124826992463,0.8055958607568223
XPAY,0,-0.01278736661833968,-0.008117833201328528,0.009951950913233532,0.005144995322731605,-0.011370754460746757,-0.00630251129411874,0.0072543876497956905,0.00865537360107058,0.007005899169025044,0.009371630461511979,1.9470717276636875,0.005583992554676541,0.0076897912216603356,66.27083809088839,0.3114952244132212,0.23630177702636349,0.07519344738685771,0.607337228228326
XPAY,0,0.0054909260120987735,-0.005799197940189571,0.016135524865412032,0.004836309523809534,-0.0047881444144147745,-0.0024289249075695185,0.012538362636247191,0.009032078857964096,0.007113056691929868,0.009362337120803622,1.1280399918441386,0.009439096630877485,0.007958031307160818,70.66755083996468,0.2946484503467275,0.24799372721117235,0.04665472313555513,0.6838829330986133
XPAY,0,-0.005194372454646379,-0.019801185590515247,0.003536881419234472,0.022168794782201795,-0.00598156439605968,-0.007957656634694166,0.006179817986891489,0.007062264052087883,0.007103332719312566,0.007886857613381999,0.6067599605564065,0.005627156239183888,0.00725947714688086,68.09951859583356,0.2578499933974001,0.2499680355425846,0.007881957854815519,0.5922726299495964
XPAY,0,-0.00021213485822324518,-0.012509051877828137,-0.0018948541705368083,0.0186484252356649,-0.0036838921602043717,-0.007981311762293664,0.005040917705914749,0.006884949451433538,0.006895659115287209,0.00787588952785904,0.6520599643568508,0.00853930911256694,0.006829809240638113,64.12268188302427,0.2253021494360894,0.2450287437742398,-0.01972659433815041,0.576319937022969
XPAY,0,-0.0018240023823704599,-0.014533019483323528,-0.011173390368021119,0.030355427473583108,-0.002575486604791344,-0.008681568667609274,0.0017273867000191512,0.006741921973302323,0.00634620292537294,0.007183674239396316,0.5259662550466195,0.006153272422151749,0.007068565391891321,55.95329459489096,0.19010349970167084,0.23403280510953198,-0.043929305407861136,0.5282503089880595
XPAY,0,0.002796942010068859,0.0010237319683574775,-0.007102411718333146,0.019527999105211746,9.669115432098252e-06,-0.005201512360065941,0.0035636961112839316,0.004126228387955578,0.006463211957032143,0.006626220705860872,0.626755997406527,0.00557828188917808,0.0070674232587916285,58.204515272244386,0.17144362823824366,0.22150504422051775,-0.05006141598227409,0.5597999729366536
XPAY,0,0.005578281889178083,0.0011106997408365515,-0.00469493936700216,0.03403441682600383,0.0053636746934644375,0.000820013587315982,0.007488632452479216,0.004154260776829158,0.006666341831224938,0.006302750438052739,0.4624237707198295,0.0066568047337278,0.006510964879361691,57.20657021646907,0.17709361277972846,0.21261712454400353,-0.03552351176427507,0.634976041547542
XPAY,0,-0.0014404585798816205,0.004888405899581949,-0.015009575923392693,0.035514860977948315,0.0029358877736096467,0.000902630788791825,0.004304766375249791,0.003145938208282046,0.0057772358208675,0.006256281027714182,0.22197903763085436,0.0051849835469361585,0.006422530340912146,52.47618773560473,0.1736671399091705,0.2048231756154219,-0.031156035706251417,0.5884594081932651
XPAY,0,0.0007018245586745131,0.00580702799285282,-0.006774664299393884,0.03843197540353582,0.002477997982429425,0.002289835364064574,0.003144013723247685,0.0030853420428805065,0.0053865874852868124,0.006195944026019222,1.136593304198328,0.006846780162842423,0.006084024550967243,46.84583199227554,0.17182250386799325,0.19822036284687403,-0.026397858978880778,0.5824722062848071
XPAY,0,0.0021595114729831,0.009820995711355529,-0.004854752493986703,0.03077084126379903,0.0026834896696570354,0.004946732350939342,0.003804067229684849,0.0025970349218087385,0.005456428352419644,0.005926605677988204,0.5228136882129278,0.004616234002441064,0.005776616867025105,49.873112549168845,0.17717710192822267,0.19401034443405754,-0.016833242505834872,0.6252416415067806
XPAY,0,0.006763706060376684,0.013815544812197933,0.014853420195439782,0.02495319161735199,0.006695671889920929,0.010247930699174734,0.009351818709505855,0.0033989933851339706,0.0038072833413047625,0.00549307040780954,1.2286892456005654,0.005676503493938336,0.005796261187977157,52.805901502254954,0.20699528814042623,0.1966080075672376,0.010387280573188634,0.8257338211231574
XPAY,0,0.0037965629184013583,0.012019230769230838,0.013143280266567858,0.029490878857534097,0.008097938565889029,0.012751078256994619,0.011715697352264298,0.003109783117033241,0.0036432183709767087,0.0055026542724114875,0.8675000971040788,0.004111090809427998,0.005287118403117196,48.45044692372927,0.24364735553722738,0.20601783150520644,0.03762952403202094,0.9360782037060235
XPAY,0,0.002740727206285598,0.016256775199483098,0.02122465081485836,0.024836601307189676,0.007602182207816499,0.013387873100497938,0.013242963680280218,0.0022685373184169674,0.002845266208834977,0.005340727853735772,0.6636513723601843,0.00400874635568511,0.005051870964866987,58.42086459449806,0.28095183909194077,0.2210071235458805,0.05994471554606026,0.9725661731658076
XPAY,0,-0.0001822157434403504,0.015358993338267846,0.02125521143537812,0.019320081738807282,0.00435752418823121,0.01107110886879048,0.012086660957885353,0.0025340011295058836,0.0028425720942343922,0.005264595630015582,1.4397157642697151,0.00327865864771271,0.004338246661841043,58.02910573175515,0.30616148566125645,0.2380402600611469,0.06812122560010955,0.9074597658369135
XPAY,0,-0.003225806451612856,0.009902745182036599,0.019820995711355538,0.008426137620768603,-0.0008440021045247326,0.005839396728083868,0.008396854026013978,0.0038255077522745483,0.003082519500200472,0.005105339997742862,0.6028056248969357,0.0074963889345986455,0.0049142776482725605,71.24857318465172,0.30881826961243775,0.25219736741327964,0.05662090219915811,0.7736508448181464
XPAY,0,-0.0023951876839815034,0.000715294462887206,0.01454072145779084,0.00733503554898296,-0.003379180594370479,0.001989213584830285,0.005613239400900527,0.003081949656190229,0.003352962257884561,0.005130453053616686,1.445688082441694,0.008216341043216951,0.005422245158128283,62.82051282051266,0.297287731078427,0.2612162073843622,0.0360715236940648,0.6804925016313245
XPAY,0,-0.0010813386606062236,-0.004147633838845199,0.007821745562130111,0.003090083573969782,-0.0036306067829825484,0.00012881684116883285,0.004370429387108743,0.002314226747293949,0.0030931293831870225,0.005097388660831356,1.9325593027953598,0.026789351044896558,0.009957897205221996,70.17757108128095,0.2803053684766823,0.26503429944870716,0.015271069027975148,0.6394660076519807
XXCH,0,0.006673344033209849,-0.02618400009338917,0.032447038924070304,0.13802122094877634,-0.00821690667981323,-0.005600599198552048,0.05951322555919991,0.024461007148691507,0.018637835115056713,0.016784539141450745,0.049646002417544466,0.0026372572524574023,0.0015520519776395856,66.45617855198691,0.12124516561847187,0.13204384434717323,-0.010798678728701355,0.9054300070724934
XXCH,0,-0.008950691281067735,-0.037088514712333986,0.013546923847081116,0.13802122094877634,-0.009594972981693317,-0.015797556358903342,0.05951322555919991,0.024133615750863206,0.018872403808271442,0.016784539141450745,0.05804348796713846,0.012821546649463809,0.003728121856968812,63.3655143776601,0.09310059461090248,0.12397116214558346,-0.03087056753468098,0.9054300070724934
XXCH,0,0.011112007096201859,0.0055172413793103114,0.01303580301273688,0.13802122094877634,0.00031113132135085486,-0.006133787670361546,0.05951322555919991,0.020642584360441446,0.018842692168175416,0.016784539141450745,0.37159692056255644,0.021836220371965386,0.008095365931361889,63.667998188032776,0.08728954373162523,0.11642235853062029,-0.029132814798995058,0.9054300070724934
XXCH,0,0.0427632628321688,0.022151168926604292,0.04147997690025296,0.13802122094877634,0.03839314716115605,0.032107013907197945,0.05951322555919991,0.026301490172346804,0.022744935972580354,0.016784539141450745,4.016036120193056,0.020267686424474234,0.012148903216256736,70.23899880247599,0.1481395442830511,0.12291192778958888,0.02522761649346221,0.9054300070724934
XXCH,0,0.0033001912045889092,0.0553577821489053,0.03008637612877907,0.13802122094877634,0.030556539732693233,0.032390711108225334,0.05951322555919991,0.01926754022386016,0.02246682459012749,0.016784539141450745,0.6562809312734003,0.004954966973239329,0.012503535534320032,68.06797205834448,0.19836341740295182,0.13827905527065137,0.06008436213230045,0.9054300070724934
XXCH,0,0.019366297839253255,0.06866458882761917,0.04068267513395507,0.13802122094877634,0.036521890112649835,0.04807251437237681,0.05951322555919991,0.019394087319515012,0.0229976069749871,0.016784539141450745,0.4755756401979772,0.007695068874231614,0.013515097858674874,69.59278981199053,0.2671422150168006,0.16442854102564805,0.10271367399115253,0.9054300070724934
XXCH,0,-0.004528050732115818,0.07343359406499483,0.03362153641880172,0.13802122094877634,0.01746443519761276,0.0397980026792375,0.05951322555919991,0.01817571533860052,0.023161987669878283,0.016784539141450745,4.19653516568063,0.012770768462211667,0.013504942221224447,66.56500461025605,0.30903578452126723,0.1936873204851459,0.11534846403612134,0.9054300070724934
XXCH,0,0.0051346001434833255,0.06708775959421964,0.07297514033680841,0.13802122094877634,0.009704634981964277,0.037760361121991215,0.05812009307186394,0.018636993766171422,0.0195787297020131,0.016784539141450745,0.3420041072086778,0.007473841554559149,0.010632466457743198,65.22765412064102,0.34674394492177285,0.22458361337636662,0.12216033154540623,0.9043670267290351
XXCH,0,0.005799701046337757,0.02926195028680678,0.05206130561733624,0.1332715789473684,0.009729950359846029,0.03841549351472562,0.05763840902343742,0.008622699865087341,0.018462502098817914,0.01676610840611643,0.5834760380214925,0.0033438354535728293,0.007247696263562918,63.852465301740665,0.38221666185329894,0.25634457762335244,0.1258720842299465,0.9065433342607909
XXCH,0,0.013973516823207799,0.04021146274436571,0.09779526228776225,0.14910253009461005,0.015798657378389036,0.04314133796284092,0.06500743108756502,0.009149680598152065,0.014309194804128858,0.016776243339611963,0.1647513475033052,0.010307314052463537,0.008318165679407758,64.8445074203893,0.4307476634730385,0.2914323162443188,0.1393153472287197,0.9634354724584211
XXCH,0,0.01662434548738978,0.03741343982291623,0.10864700711260289,0.1446193197054395,0.025050467433357815,0.04957496847870457,0.07535717012658183,0.008340729243172904,0.01443895090912374,0.01663060219994992,0.08444792799170692,0.0048657415750586255,0.00775230021957316,67.25763600687631,0.4945468807644673,0.3322479756503036,0.16229890511416367,1.00938008872588
XXCH,0,-0.03820147774373772,0.00232127497342538,0.0759253286025321,0.09050080709425634,-0.014557972652193829,0.0023393464704339895,0.02985705938607852,0.02229777396084784,0.02049911966798507,0.0194246458117484,0.957864073216047,0.01723808417431454,0.008645763361993736,64.53886528367906,0.46467545494078166,0.3588339103298765,0.10584154461090517,0.7103169330092711
XXCH,0,0.01060516917680654,0.007776532137518721,0.07538600185025679,0.0894045219330315,-0.005635497884660334,0.00582689681846138,0.03635291820958475,0.022702393405859885,0.020489915857792175,0.019406401413992955,0.13390898806362986,0.003971358753490201,0.007945266801779944,62.27398425866834,0.45584770645678674,0.37829548856630973,0.077552217890477,0.7609809517080545
XXCH,0,0.0020876517070167466,0.00405718701700164,0.03343785850860437,0.076304837007388,-0.004361380816555904,0.004650305156526535,0.034707402945449495,0.022597725757211175,0.016321606810887578,0.019272959210262723,0.036866029564408175,0.003123103565666535,0.007901120424198686,71.75481977363648,0.44763364337316247,0.3921967306686848,0.05543691270447765,0.7501945346734744
XXCH,0,0.0022868222791256887,-0.007515215471597059,0.03239404946581659,0.0634550451511584,-0.0005741324548663718,0.003776269905093166,0.03387474008754232,0.021500429363600422,0.01632555247723999,0.01911407361571581,0.20651811204627193,0.007933929454851552,0.007426443504676289,71.15108209108456,0.4404305171459555,0.40186218366924387,0.038568333476711625,0.741961234925244
XXCH,0,-0.009964483759257625,-0.033472697783384464,0.002688413275302448,0.043480460253162656,-0.0037048568101823998,-0.006490564248213038,0.021394540650883975,0.019107818769127084,0.015745813099941098,0.019283959012370296,0.09307135470527404,0.0037775532045807364,0.007208805830580711,70.48676796647744,0.4102323282270923,0.40353880702979966,0.006693521197292662,0.6528129400170664
XXCH,0,-0.0023120266405133316,0.002593207445353407,0.004920501966322766,0.03870747322118384,-0.0065191575448219075,-0.009268424367857464,0.017101862441880167,0.00750387362438032,0.015684510243460306,0.019311624588306327,0.013585638039786511,0.0,0.003761188995717804,67.82775119617224,0.37739337897603065,0.3983032401011165,-0.02090986112508586,0.6225647159333556
XXCH,0,0.005647690277824413,-0.002324969130194532,0.005433482810164314,0.07880513231756203,-0.000442837548463193,-0.00420923989780575,0.019039140482332906,0.006022961060294549,0.01570181000301165,0.01760034298745099,0.9487437185929648,0.014309395140008995,0.005828796273021563,59.98889241510632,0.3584237111933888,0.3903194275345771,-0.03189571634118832,0.6448403231948331
XXCH,0,0.013811353854616515,0.009347108538950044,0.013442218523362248,0.0662033435874183,0.011464025298281166,0.00819395527162703,0.029810400416802052,0.008868231503903345,0.016190290401326607,0.017011625302597276,1.855305466237942,0.008981926164900868,0.007000560792868429,62.796016230173365,0.3668091557307811,0.3856136448686798,-0.018804489137898672,0.7279127772689866
XXCH,0,0.009187227334384263,0.016296121272086905,0.00865843693777868,0.1073004533368731,0.017426001954456094,0.016568595373378736,0.03406456047955042,0.009461733920928344,0.015846208605186395,0.015326036460312034,0.6645161290322581,0.0038724770775512667,0.006188270317408372,60.28091362562352,0.3876831268486569,0.38602780376906454,0.0016553230795923746,0.7814079344837527
XXCH,0,-0.012129644429590636,0.014073529905318738,-0.019870246891331766,0.08661791736593938,0.00228884400477658,0.006286678303318194,0.017379521092320216,0.010236877619102866,0.015290518208937582,0.015801585105411853,0.7280248190279214,0.005379922555591924,0.00650874418761061,57.09135213088665,0.37466743342055864,0.38375457703647053,-0.009087143615911897,0.661039979203928
