ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
FSZ,0,0.01743007701661936,-0.00829711576452008,-0.017227877838684513,0.006050243325003146,0.0049647661755285455,-0.005275343219637185,0.0018088141526106938,0.01138803606580804,0.009672954527352102,0.008830642656825535,3.1146301507959846,0.009030544488711722,0.005094148826068857,41.346305134525586,-0.2330560377248787,-0.11437711730116792,-0.11867892042371078,0.5471852700107754
FSZ,0,0.01367861885790167,0.010859488809429108,-0.0018307833137177765,0.006050243325003146,0.016486443296223063,0.008517633665912072,0.0018088141526106938,0.012878646843489366,0.010821282739144502,0.008830642656825535,0.17443849047999085,0.004323332896633019,0.004475568153375893,54.00165229514124,-0.15687814887449747,-0.12307314065347921,-0.03380500822101826,0.5471852700107754
FSZ,0,-0.0044543429844098315,0.014146536767649653,-0.007056056448451642,0.006050243325003146,0.00910974184638258,0.00474221400810837,0.0018088141526106938,0.01232695287022594,0.010898590351766135,0.008830642656825535,4.776493217656134,0.007764179497302135,0.005051492268504277,47.72325494187602,-0.11804928420549743,-0.12204993696488008,0.004000652759382647,0.5471852700107754
FSZ,0,-0.0055270430319779296,0.009079983976498784,-0.009956766671033734,0.006050243325003146,0.0017232237539763773,0.00019402996532069672,0.0018088141526106938,0.012862666440708588,0.010995296094453705,0.008830642656825535,0.025346191889218595,0.0,0.004223611376529375,45.93904702970292,-0.11371557546692657,-0.1203586912458006,0.00664311577887404,0.5471852700107754
FSZ,0,0.006484054518989035,0.027698959600054085,-0.013404519712452712,0.006050243325003146,0.0027686222808174232,0.008058103164926056,0.0018088141526106938,0.010378668619060692,0.01065725875656764,0.008830642656825535,0.10210958400555477,0.005784906652642621,0.005380592707057899,46.42254816783359,-0.07706281388082914,-0.11159851784988394,0.034535703969054796,0.5471852700107754
FSZ,0,0.005653431501446038,0.01580345285524576,0.007375214012906417,0.006050243325003146,0.005283356113973348,0.013005244477406253,0.0071673605618329805,0.00808317042408503,0.009644966810842337,0.008830642656825535,0.13705774365821094,0.00640606615243816,0.004855697039803187,50.12335323432178,-0.019371770767364183,-0.09298145634892363,0.07360968558155945,0.6843005754477062
FSZ,0,0.0018303046149823476,0.003930302633302629,0.014832472520195816,0.00013051422605059315,0.006329778851709822,0.013356254959005609,0.009004140695969332,0.005580442578173408,0.009387494638831725,0.008666371385856079,3.284332631204201,0.003784418634999244,0.004747914187476432,50.61073923877458,0.034914750928294325,-0.06721207038636486,0.10212682131465918,0.7313811889095622
FSZ,0,0.004828396189481943,0.013291222529280278,0.02762578406512728,0.017038700303790844,0.00851342501637209,0.015469423820011263,0.013015672668060807,0.004899026555625222,0.008843943887080367,0.008252295109868087,0.40552731438390494,0.0075272727272727175,0.004700532833470548,54.0087114685047,0.10173964430117621,-0.03322108005704323,0.13496072435821943,0.8200942078609782
FSZ,0,-0.007922077922077886,0.010850866746063392,0.02002937641874758,0.0007860605266605258,-0.0016206184489110376,0.0054358555878752934,0.004950820030134029,0.00591138192833079,0.00943865990798083,0.008287271652250886,0.03515874707010441,0.004712658724963993,0.005643064578463347,45.71275324865299,0.11050459429675641,-0.0043395560453161315,0.11484415034207254,0.6215368432944076
FSZ,0,0.0027490509228955684,0.007099658164606781,0.03499527090933641,0.005249343832020914,-0.00028712380256334935,0.004774647148328759,0.007448410684371742,0.005448576583654856,0.008107104809386798,0.00829687382395044,0.32185739150957315,0.004046997389033973,0.005295482725741618,54.62068965517233,0.1306173686576102,0.02275418615933534,0.10786318249827487,0.6805266632137442
FSZ,0,0.010182767624020927,0.011635507909530718,0.02762284196547138,0.00991908117984841,0.007552083333333348,0.012244257234053757,0.017198649641844366,0.0065847983213871185,0.006964390688169512,0.008514356478091826,0.06527611044417768,0.010597053502196863,0.006133680195693358,62.2864651773981,0.19951229635286438,0.058212975813905374,0.141299320538959,0.8935121256941579
FSZ,0,0.011630912380460101,0.021532037061203324,0.02554696711646809,0.02366941284163726,0.014909892389472379,0.021412074792207747,0.027806849515973564,0.0077526265543349385,0.006629416913971672,0.008841451013737513,0.14175666349579394,0.007984159427695451,0.006973628354232599,71.12232030264812,0.3146536991559543,0.10962542816450783,0.2050282709914465,1.048853503919653
FSZ,0,0.0016607051609605072,0.01831168831168828,0.03184629556520591,0.02456552985757221,0.012892058078850743,0.019887878669632153,0.02824466531691794,0.007827092026298716,0.006178705737121139,0.008841416122715266,0.16873039458477795,0.005101390128809992,0.006488451834540054,71.94513715710721,0.41006110527926865,0.16982901425892066,0.24023209102034798,0.9956730388510838
FSZ,0,-0.005228924882030306,0.021076057075533505,0.03215561730845584,0.021878684658718672,0.003421926055522828,0.011358332036720098,0.021749242562877136,0.0068642162181604864,0.00613269794396717,0.008920578255270662,0.1883478091148629,0.0030769230769230114,0.006161304704931858,76.42384105960262,0.45017685870053015,0.22598548107065636,0.2241913776298738,0.8595836005740038
FSZ,0,0.002820512820512766,0.021148825065274268,0.02839863265842757,0.014613442914698238,0.002075379845755787,0.011378329454357239,0.023875595580920672,0.0068605160947980475,0.006022277496132338,0.008685742541407575,1.490038271049077,0.009588340577857325,0.007269573342696528,72.53086419753086,0.49224739671664963,0.27930386916731004,0.2129435275493396,0.8741538440823385
FSZ,0,-0.0065200715929431,0.004264667872835304,0.015949797359131823,0.023442644541024515,-0.005299267830628285,0.0032015698019673966,0.016016212329214907,0.007280744442365924,0.006589655075295932,0.008050677900442673,1.2070486802631912,0.008562604555398345,0.006862683553336825,61.577181208053645,0.48210251176020336,0.3199038059157233,0.16219870584448004,0.7454750793275585
FSZ,0,0.006692832325312148,-0.0006374552887072893,0.020880856061594733,0.036023043305522195,0.0014860328530010847,0.007833989354308013,0.021000703397195064,0.005596742693674982,0.006784793145434317,0.007977229889816044,2.1029153336637676,0.014188911940544618,0.008103634055906658,68.2415595837201,0.5068835472601592,0.35732940579970845,0.1495541414604507,0.8134322338104111
FSZ,0,0.0032187099339000547,0.0009169748756536755,0.019245454545454566,0.0474029093820898,0.0045246030892736044,0.00915132017147946,0.021918368303588842,0.005761273706806308,0.006731476041055668,0.007661396921946125,0.4105993065874195,0.006116059881323006,0.008306568006409262,74.38001306116982,0.5390432488151902,0.39369522397842577,0.1453480248367644,0.8280299203534883
FSZ,0,0.003783037872426842,0.00998461538461548,0.03127110878387218,0.05192682601148357,0.0063185196085644435,0.009867056501627891,0.02319378478885903,0.004998800092800234,0.005778511383848399,0.007636758115757191,0.38166835333236954,0.00464718934535691,0.00862062126009604,73.5239149996539,0.5800755000365143,0.4309901899844607,0.1490853100520536,0.8506855641862445
FSZ,0,0.006044773466973297,0.01323190999744317,0.03466057441253256,0.07086880151330899,0.009731541743044803,0.012525394578929872,0.02588444105251564,0.005328372411266679,0.005849881201829534,0.006880663781562125,3.3727113744244974,0.0056778752129203565,0.007838528187108649,73.73390557939913,0.6411200165548507,0.4730332099735866,0.16808680658126413,0.9303960546555123
FSZ,0,0.008162261056084752,0.028206151074507746,0.03259110881364702,0.06111420982735716,0.012319342035947534,0.017511607824949316,0.03118671992144062,0.0020571366911563234,0.005621093326726164,0.0061645356112301495,1.5363675292102525,0.010137431024794183,0.008153493480987813,75.83663671251915,0.7301355068382946,0.5244703616565968,0.20566514518169787,0.9998239602702901
FSZ,0,0.015028428610583733,0.03671988147784555,0.03605901890648955,0.0625271845932136,0.020107652363916984,0.02910402156909897,0.04347021680041774,0.004771263882855339,0.006252710011326977,0.006293768469649827,0.3983884061457049,0.012733238227580655,0.007862358738395022,78.63933991371968,0.8820772177808465,0.5960103057127859,0.28606691206806056,1.0943967978093765
FSZ,0,-0.013106838613264449,0.019849162673176934,0.020784338732304564,0.05329253849190696,0.002807470517675714,0.01351985342654971,0.027117795158399627,0.010438165457199448,0.008194981496033248,0.007084845768530325,0.15423468927572834,0.0004960038580853789,0.006738347533747498,73.96168441508985,0.91021540562258,0.6588643799752383,0.2513510256473417,0.8645422956654633
FSZ,0,0.0028148531291347645,0.018865481576261667,0.02903846153846157,0.062127828503374394,0.0018990708857480332,0.013466036166589479,0.026915445510694358,0.010451758294652632,0.007781148888809745,0.006820386003118003,0.17880217567689397,0.0003114682613842358,0.0058712033169529615,74.01389070895033,0.9389326065746388,0.7148873337049314,0.22404527286970743,0.8684318519830021
FSZ,0,-0.018352955833800588,-0.005843164469118589,0.007311429301968708,0.03591769655535093,-0.015350366357311684,-0.0058519450336065315,0.006309879517764516,0.014169244900895616,0.010282165251770612,0.008267904064492399,0.8945364615534802,0.00672657976264059,0.006080944226897009,58.48079672276883,0.8381005310710492,0.7395332491822383,0.09856728188881092,0.5918908427512706
FSZ,0,-0.008542756298553611,-0.02231611513618581,0.005260584223394593,0.021294286834880438,-0.019391787618990963,-0.014852847373745481,-0.003323454448235008,0.01339000854662642,0.01046000726719158,0.00852492064086279,0.2674819927971189,0.0029659953813935135,0.004646657098216875,49.004594180704395,0.6979701358318948,0.7312197424685003,-0.03324960663660548,0.44898199005901884
FSZ,0,-0.010050077574156324,-0.046471942364434304,-0.01145850510225599,0.00918308756361741,-0.019973686418243042,-0.023649947845479358,-0.013782850679036063,0.007814167707455143,0.01070883350297954,0.00887716256002237,0.7702316991269308,0.007112035244660625,0.003522416501632869,43.85133050740948,0.5199153705690378,0.6889552726251491,-0.1690399020561113,0.2811702043751692
FSZ,0,-0.0030336063061767726,-0.03673926813818629,-0.0176193491747777,0.0012870129870130587,-0.015609977822238275,-0.02490949005585763,-0.016836771193057598,0.007932516121497394,0.010610737545805153,0.008849184896079706,0.231935771632471,0.002994846891857249,0.004022185108387243,44.74810246126228,0.35646900406999293,0.6224534930375254,-0.26598448896753246,0.23140684757551716
FTA,0,-0.00064876086674448,-0.006193548387096848,0.01009836065573766,0.04129834528515519,-0.004034552319867601,-0.002195894519332331,0.0155648034699436,0.0069609375327223805,0.007014679685586304,0.005955789995386919,0.4691512228248512,0.006604777979745581,0.008338292489330348,63.09802900060779,0.1261474550510684,0.13300425265652244,-0.006856797605454046,0.8531818940386986
FTA,0,0.004414437808361482,-0.004760066898237492,0.018095676778311587,0.04129834528515519,0.0013202516244270601,0.0004267590880286942,0.0155648034699436,0.0072044544016388445,0.006894631017013223,0.005955789995386919,0.5493527867977404,0.00523526370217168,0.007790079566571568,65.15536607362466,0.12623663662066065,0.1316013699004639,-0.0053647332798032465,0.8531818940386986
FTA,0,0.0056876938986556436,0.008817427385892085,0.01302083333333326,0.04129834528515519,0.005245884693903857,0.00481744094437353,0.0155648034699436,0.0064613793826085565,0.006332407425199165,0.005955789995386919,0.8946785989222479,0.010668380462724914,0.007823392588577135,66.37658227848098,0.15140350457714646,0.13567650159570138,0.015727002981445082,0.8531818940386986
FTA,0,0.007262210796915136,0.00829902213072553,0.01627545065490854,0.04129834528515519,0.010861292777627263,0.010476773798394623,0.0155648034699436,0.006344121314674925,0.00656448843853338,0.005955789995386919,0.7950630045284505,0.0061098704778918215,0.0078515941674288,65.47522339561334,0.20368261610207128,0.1495910523243584,0.054091563777712875,0.8531818940386986
FTA,0,-0.007082243348433548,0.00960166082781888,-0.0003854059609454952,0.04129834528515519,0.0017895997219039561,0.0033591448042864513,0.0155648034699436,0.005843707061854259,0.006455830919054288,0.005955789995386919,0.8073592454403165,0.007441202930214542,0.007211899110549707,62.000000000000014,0.20622683818325527,0.1611260047254795,0.04510083345777577,0.8531818940386986
FTA,0,0.005012209227605702,0.015320695923136896,0.00903225806451613,0.04129834528515519,0.00376089439973315,0.007478790767784016,0.0155648034699436,0.0057678866821339785,0.006435280754192484,0.005955789995386919,1.3670191931061497,0.005257033248081901,0.006942350164216971,66.71698113207549,0.23069175257506913,0.1752425958133594,0.05544915676170972,0.8531818940386986
FTA,0,0.0024296675191815,0.013314374353671221,0.008490930142802,0.04129834528515519,0.0035461446878239933,0.009068616408467678,0.0155648034699436,0.005719364106489523,0.006418467638614574,0.005955789995386919,2.538865293693405,0.008478122209465585,0.007590921865675752,63.25000000000003,0.2591492282614496,0.19221965446299885,0.06692957379845074,0.8531818940386986
FTA,0,0.003061615001913376,0.010668380462725002,0.01957987551867202,0.04129834528515519,0.004483961215651755,0.010194446050374895,0.016620444892655684,0.0054879328630344296,0.005654851902512316,0.005955789995386919,0.9538860489971085,0.004485565305863066,0.006354358834303383,62.816188870151755,0.2939084619539045,0.21274674495360904,0.08116171700029548,0.8958972421590771
FTA,0,0.018695154521175095,0.022139985963121278,0.03062274832732892,0.057705004621682265,0.018746979370691585,0.025943169664871313,0.03270889470494942,0.00924985040142991,0.007617054603138421,0.0070265117636660185,1.6075560444562456,0.022721598002496974,0.009676704339224414,66.94152923538226,0.41591953677001925,0.2536833622378051,0.16223617453221417,1.1795441511214688
FTA,0,0.0024968789013732895,0.03200102814548256,0.04190995199169589,0.050222338477635464,0.014862747080531813,0.02426735546414105,0.03273101408269552,0.006986074642771211,0.006502056200929034,0.006841399626528651,0.8430000295919273,0.01029638854296378,0.01024774146177426,71.43950995405822,0.5192016978140117,0.3071023594555584,0.2120993383584533,1.0900897118284618
FTA,0,0.0030510585305105753,0.029987212276214814,0.04576733316021819,0.056327868852459106,0.011960850828590663,0.02279365079365081,0.03302883490071462,0.007132712152035899,0.006301921651883866,0.00673042632507897,0.8303021799119976,0.0032280091874108277,0.009841936649640047,71.5049656226127,0.6101334085016958,0.36799613197514797,0.24213727652654787,1.043247745458298
FTA,0,-0.01049102985908501,0.01671131521877789,0.030248190279214215,0.04889122853194716,-0.0019410180952975642,0.009065127114352478,0.019761884960111775,0.010343444921815688,0.007888245922097916,0.007236583372523696,1.9448244761402727,0.013656210790464151,0.010877554365839759,69.02654867256639,0.6149388427387095,0.4175719663346922,0.1973668764040173,0.8362795569805281
FTA,0,0.007026348808030214,0.020730001271779264,0.03161953727506428,0.04505208333333344,0.000985270824759077,0.013000126214817609,0.024658968319321906,0.01046583702014743,0.007949810700458469,0.00705803258787374,0.9897105218971758,0.009344629952653874,0.011849367295197921,68.84272997032647,0.6507942813621241,0.4643578309394628,0.18643645042266133,0.9047473811478542
FTA,0,0.0027410914527785657,0.004744069912609339,0.02698908951700396,0.04370379976656724,0.002778573831565989,0.013072512477735332,0.025262111927844444,0.006667708816182924,0.007817173474266748,0.007046511147553082,1.3449890761210497,0.0064525347912524995,0.008595554652949026,77.02060221870062,0.6867201341436981,0.5089380800085989,0.1777820541350993,0.8970558644882641
FTA,0,0.007082504970178816,0.009339975093399788,0.04163989204472429,0.04123843782117165,0.007996816197594514,0.0161034532473312,0.030416679909735178,0.0072233333799085805,0.007099230910319173,0.006935756459693396,0.8366423323273278,0.013695249845774207,0.009275326913511111,79.50219619326509,0.7474862444673676,0.5567401756005009,0.19074606886686662,0.9394982161744795
FTA,0,-0.006292412091301602,-6.207709975780684e-05,0.029923273657288973,0.03922580645161289,0.0016665422978385802,0.006756292226826499,0.02195801267613695,0.00801093486228225,0.007804705832322812,0.0070419519227451,1.015273805956124,0.006270176309908239,0.009883760338010594,72.71428571428585,0.7494410417236139,0.5953400792829748,0.1541009624406391,0.8103027031075111
FTA,0,-0.0017382666997765028,0.008782936010037767,0.025641025641025772,0.034349671941335425,-0.0018126288083828435,0.002487515663867512,0.01845635458495387,0.005790189235161026,0.007947352019468001,0.007084619884557501,1.2647072821207042,0.0075895522388060455,0.008670428627678972,69.402985074627,0.7321005879326634,0.6227260832437317,0.10937450468893173,0.7577666483868031
FTA,0,-0.019900497512437942,-0.01819087964116628,0.0021620246725169157,0.02178423236514515,-0.018117477010491823,-0.017670707763268623,-0.002872436002885115,0.010377191232069974,0.01064628989894346,0.008341837707244074,0.6310799974677669,0.021065989847715693,0.011014700606691335,52.811893988364595,0.593055406557653,0.6167860651975772,-0.023730658639924185,0.4578830196014239
FTA,0,0.0034657360406091797,-0.017481361829025932,-0.012820224719101048,0.017409933093154972,-0.011247849576517699,-0.013002714479382838,-0.0002725215755730037,0.010492684801403428,0.008612235760702764,0.008215127887993981,0.5950502322385676,0.012283570518924886,0.012180907752225814,58.47365525754381,0.4976556392375784,0.592941088068346,-0.09528544883076762,0.4958922793022204
FTA,0,0.00687212212497057,-0.017686613201727264,-0.00851183063511829,0.0330413909432985,-0.0008711702142610855,-0.005371380570733497,0.004979931074684085,0.01044004600650805,0.008929366040971312,0.008015333168199265,0.8691850964157316,0.009103640577016094,0.011262585898474193,59.311115493328074,0.45758017889551184,0.5658517363172757,-0.10827155742176386,0.5804642247701675
FTA,0,-0.003055899216870883,-0.014487211323566007,-0.014548389099261372,0.030553103090106504,-0.000998835028097167,-0.006957150120706634,0.0004229915840303633,0.010324772512198703,0.008843749846463335,0.008069671123550726,1.0126863313073162,0.009575020283924434,0.01192355469327743,56.41792213895922,0.4028511126001888,0.5332350729607057,-0.13038396036051692,0.5075529567909866
FTA,0,-0.003038809069055959,-0.01577114427860693,-0.00712672521957336,0.022905894519131387,-0.0008454656475286315,-0.009270777619525439,-0.0037296558503625565,0.010305454425319013,0.008292065771376948,0.008101825258523907,0.5839816771542921,0.007430622251427915,0.011891768695801806,53.27633468215644,0.3373549000967557,0.49404314025126833,-0.1566882401545126,0.426729720440833
FTA,0,0.02075898498710993,0.02505964467005084,0.006412908048841093,0.03823521850899736,0.01483530773086894,0.010644493922034703,0.015051150159955062,0.009794442014497712,0.010542577797403647,0.009174583253635583,0.5275408737104763,0.0172665450939465,0.011131879745047965,54.306394168783605,0.4057696358217697,0.4763827082275113,-0.07061307240574155,0.8065219259317948
FTA,0,0.008558372856847463,0.030261871609940538,0.012251491053677732,0.039571237159446104,0.01740323267119992,0.018038040527326382,0.021747534945964375,0.009859526994281272,0.010825074254492952,0.009218793744241904,0.5042535172981016,0.005505364201016322,0.009776238481466254,57.00300300300299,0.5068421726414414,0.4824761830668106,0.024365989574630764,0.9251848397497182
FTA,0,-0.007868313161318752,0.015179014400281465,-0.002776064157927083,0.03874823287495177,0.006360271623267577,0.01031186855508226,0.011795096001609773,0.011592166611570417,0.010964824279927067,0.009261053878658755,3.440389394555268,0.00872626043922064,0.009700762453907162,51.60532049076941,0.5314925486177771,0.4922814926601318,0.039211055957645236,0.7505369171779551
FTA,0,0.004824002474481892,0.023203045864347294,0.008379687111993883,0.038553708439897694,0.006598455278788995,0.014329901980252968,0.014761065113717331,0.011075095396675718,0.010844062973312222,0.009257866474323449,0.6076871904398952,0.008002226192484413,0.009386203635619159,59.16355145840139,0.5743604916346641,0.5087000204508868,0.06566047118377727,0.829296085313323
FTA,0,-0.007221581261566579,0.018910175403123786,0.0028407960199003934,0.028554662584513224,-0.004363943503355006,0.006717660722798557,0.006026044650824902,0.011926044198452671,0.011126554114657407,0.009479545188862088,0.8298391692252737,0.008309727093679171,0.00956202460406941,52.22131108002505,0.5565173661197917,0.5182647609567531,0.03825260516303863,0.6477612432857048
FTA,0,-0.0022510678619444002,-0.004058201392267535,0.020899746192893476,0.023106956632328757,-0.005800318947098759,0.0023902539739857342,0.002624934591625383,0.0072888880862930034,0.008692961881599747,0.00950644521055658,0.9062347022592947,0.0050033003136230655,0.007109375648004723,49.79948872654136,0.5222557013503177,0.519063033922408,0.00319266742790969,0.5714594543261471
FTA,0,-0.009524294907572561,-0.02191466378611928,0.007684029081950872,-0.005234706616728979,-0.010904778325697917,-0.00790790557726917,-0.006664811659418568,0.005829852182801047,0.00940807171756043,0.008841840444892802,0.34111585789914417,0.014777731621333584,0.008963849132068175,41.89772902095833,0.43054977284684526,0.5013588756040712,-0.07080910275722596,0.3210329041178025
FTA,0,-0.008836518755482747,-0.022869161769254576,-0.008037278704791095,-0.01648069738480684,-0.01512542165744879,-0.01589047677909916,-0.014629599939612437,0.005987460787805405,0.009592185149815366,0.009019587735394918,0.9598008950692184,0.010879171805319566,0.00939443140528796,40.95694222715807,0.2995441280954054,0.46099317895537845,-0.16144905085997302,0.1317039811955458
GINX,0,-0.0014409221902018654,-0.00851276915373056,0.00036088054853844476,0.021842009464870804,-0.007021774593942709,-0.005925715539834009,0.007230230140061078,0.007491824104319577,0.005382779755521499,0.005958599756327768,1.466202279105941,0.005959595959595912,0.00864586970735462,58.796622097114714,0.014523524381203856,0.025153517090162322,-0.010629992708958466,0.7857932138941254
GINX,0,-0.008297258297258359,-0.023206398726508537,-0.00865488640461598,0.021842009464870804,-0.010631482721141339,-0.013324604360753556,0.007230230140061078,0.006219176899544982,0.0059800119802496466,0.005958599756327768,0.6392172849571953,0.0068861404146963595,0.00874392101161635,50.605693519079324,-0.0089385067620249,0.01808646243931744,-0.02702496920134234,0.7857932138941254
GINX,0,0.0037613677700982784,-0.011425070667770099,-0.007941957913735087,0.021842009464870804,-0.0046252708175064106,-0.008827496529168477,0.007230230140061078,0.006795236614995399,0.006036271854324423,0.005958599756327768,0.7901488755147291,0.004453963628983791,0.007771735767127622,46.150290544109815,-0.020357827966044795,0.010174914068914557,-0.03053274203495935,0.7857932138941254
GINX,0,0.013778657215131274,-0.002535238387288752,0.004798850574712743,0.021842009464870804,0.009607541667568942,0.00434754354275424,0.007230230140061078,0.009706592210645343,0.00760461495928829,0.005958599756327768,1.8372772421852177,0.008579517831097836,0.008417918494828692,56.26407808645292,-0.005285506766991688,0.007011598364597214,-0.012297105131588902,0.7857932138941254
GINX,0,-0.0062094260302570925,0.0014373198847261737,-0.00465807375581806,0.021842009464870804,0.0030495703107804584,-0.0014224393397869184,0.007230230140061078,0.008845476901696165,0.007811645268874161,0.005958599756327768,0.595731660674673,0.00446044769945224,0.006067933106765228,52.23821142259623,-0.00462942045871273,0.004640684003808118,-0.009270104462520848,0.7857932138941254
GINX,0,0.0010611548962404793,0.0039466089466089205,-0.0045997567780241555,0.021842009464870804,0.003321885434970806,9.918552868759534e-05,0.007230230140061078,0.008791669636312328,0.007812870001062087,0.005958599756327768,0.978232014865941,0.003952654387087017,0.005666544792263449,52.46307860045592,-0.002176513362819321,0.003257307980910681,-0.005433821343730002,0.7857932138941254
GINX,0,0.0064895398391628945,0.01891596944343399,-0.00472940081227724,0.021842009464870804,0.00606078891544426,0.007071069879083236,0.007230230140061078,0.007322837232465121,0.00779981649880911,0.005958599756327768,2.6470690514553317,0.006961799357372377,0.005681676580798652,54.628447093325796,0.01151261657302527,0.004927627168442223,0.006584989404583046,0.7857932138941254
GINX,0,0.002142092109960636,0.01727224626178736,0.005649838959885134,0.021842009464870804,0.004775817226017054,0.008656406423491969,0.008300066076522006,0.007359375799405864,0.007328846928338013,0.005958599756327768,0.2542782688122935,0.011756323477021798,0.0071421485504062545,55.35282070377956,0.0259207843838567,0.009165344656504601,0.0167554397273521,0.8481631672989874
GINX,0,0.007125044531528291,0.010595704521405791,0.008033603497274111,0.02020931071815224,0.009792162126828652,0.015021382949579554,0.014463915748179623,0.005353604254314212,0.007515225791136943,0.0058599293640219305,0.9618284163441725,0.0071453837990802325,0.006855321744002734,57.52745306411617,0.05018214200701365,0.017429684189125008,0.032752457817888644,1.0339990793491847
GINX,0,0.006720905553590395,0.02374468972909982,0.025216138328530313,0.02595529920692141,0.011807502022904037,0.019281467450145362,0.019964387258903038,0.0028701541520231313,0.006617192047211196,0.005997258929044027,0.6003576160644224,0.004567814476458276,0.00687679509940394,60.37018674599241,0.08131126912027042,0.03028186707245402,0.051029402047816405,1.1112650927981838
GINX,0,0.0017568517217148027,0.024456150689558642,0.02849927849927858,0.028870443883074692,0.008703651287857328,0.018191376408316584,0.02029368067456061,0.00265821787321411,0.006480740870714741,0.00597148811783674,0.1215761996710291,0.0031567870922483286,0.006717621640436202,58.027392464884265,0.10796618417742465,0.045892449384134906,0.062073734793289745,1.0450104298220972
GINX,0,-0.011925640126271508,0.005712245626561918,0.024736267733721506,0.015867291741795908,-0.004452926208651453,0.0036115050859268916,0.007332933189367452,0.007730783710301077,0.007231240375152121,0.006679376456439647,0.7047986591360442,0.008164714235001789,0.006958204615962085,55.38108164543752,0.10379260798553247,0.057516395129845,0.04627621285568747,0.6973554918595828
GINX,0,0.007238196663116758,0.010826505165657307,0.02828574949082019,0.020119147345070587,0.0006037356850814302,0.008072710529270388,0.013610050971826215,0.008212897369530193,0.007382233856097179,0.006817724820847063,0.6944287808728995,0.005885690722812218,0.0057840780651201695,56.67477696674777,0.11364447053948723,0.06877604040149493,0.0448684301379923,0.8495121151326034
GINX,0,0.005233683067889849,0.008928192430138093,0.01961849744044386,0.02451149425287369,0.004053189219938913,0.01137667561652611,0.017674541741572236,0.007968287414880747,0.006401994189059239,0.006882378973762085,0.5186027619821284,0.006745575407399194,0.005704116386783961,66.36191947806674,0.1305184940154227,0.08115446030714041,0.049364033708282296,0.9209216715601
GINX,0,-0.0021877541861834437,0.0,0.02374468972909982,0.018976011457214614,0.0018565676520720942,0.006807447545013723,0.014488904874198516,0.0075807974123847785,0.005941293002081204,0.006906215624873765,1.0533176090869594,0.011946591707659868,0.007179871833024279,65.7299549358048,0.13769253924252922,0.09248399059291669,0.04520854864961253,0.8293511810872051
GINX,0,-0.0073787772312017275,-0.00911960715538418,0.015113513047352756,0.010444237785249388,-0.0037121860282711694,-0.0021063503832441377,0.006479411617480002,0.008138846827717676,0.006698386846020277,0.007153549954056739,0.512677443177156,0.0031079646017698366,0.007170107334928582,66.29362833376211,0.1265505143524166,0.0993078547631654,0.027242659589251192,0.6463455820664692
GINX,0,0.000353982300884903,0.0031948881789136685,0.008925383791503094,0.004153771261872441,-0.003991786632907113,-0.002633879461281019,0.006626064419793742,0.0058526961191903626,0.006469858277881797,0.007009162021927324,1.1045995797338315,0.0038888888888888766,0.0063149422657059985,64.88743969983922,0.1171098667203978,0.10287267018235197,0.014237196538045838,0.648459268941284
GINX,0,-0.013446567586695046,-0.017406842203574358,-0.006768792304951976,-0.0011571959315427316,-0.013951803888170633,-0.015384789248905961,-0.006852468611034279,0.007190799609904166,0.00786664673675824,0.007426967626492315,0.555978499088749,0.0053802008608322145,0.006213844293309998,47.909407665505185,0.08058744379958327,0.09841120648616355,-0.017823762686580286,0.3469455764672234
GINX,0,0.007173601147776099,-0.015510616217429218,-0.006720905553590395,0.0012587048533234668,-0.0037607322784362074,-0.007655681966368455,0.00020908929323870673,0.007804941065820263,0.007871992952872667,0.007528388794644809,1.4374820074848864,0.006745014245014214,0.006213732060833002,56.18349596008647,0.06584066258648491,0.09189193260532276,-0.02605127001883785,0.504671399506621
GINX,0,0.0026923076923077716,-0.01069571328179908,-0.01069571328179908,0.014250720461095101,0.001083728709424303,-0.003912448051895279,0.0021958495631260178,0.00824008163429434,0.0075495641858352985,0.00714692462599579,2.9239386003479058,0.006393044367727902,0.005103022592846609,57.057550843790544,0.05915202696978028,0.08533979856989286,-0.026187771600112583,0.5504554688010974
GINX,0,-0.0015982610919319518,-0.00493451327433625,-0.01400911960715534,0.014090909090909154,0.00047549154294168616,-0.004097249900358646,-0.0001010192989545633,0.0077062148870222676,0.007485292260525335,0.007149528527202507,1.4744131338733992,0.0023122950061543073,0.004943888673723503,52.31221844258526,0.049889247744797416,0.07824609146804758,-0.02835684372325016,0.4975744917322923
GINX,0,0.003536032670949707,-0.0017692852087757283,0.0014199503017393589,0.026191342306293386,0.0043706679616795086,-0.0007173156454512997,0.0021513749474235677,0.00796927543632278,0.006611915046948434,0.006846889860652573,0.5575834072456847,0.003544842254519724,0.004875079346849673,53.16055625790139,0.04950985639081651,0.07249651214614426,-0.022986655755327753,0.5596803170124653
GINX,0,0.007437079049982254,0.019361549497847852,0.0016176838573478403,0.029949190748512322,0.007965894904097048,0.006550772024916718,0.008124647934287577,0.0037093065225085537,0.006635821872464687,0.006964313028035121,1.0563743858772587,0.006678442494317279,0.005134727673546685,53.36689741976083,0.06442005390587369,0.07088069613581549,-0.006460642229941804,0.7557338642534047
