iter	F1	Logloss
879	0.9998159622	0.01831424375
880	0.9998159622	0.01826370574
881	0.9998159622	0.01823371076
882	0.9998159622	0.01819793636
883	0.9998159622	0.01819080343
884	0.9998159622	0.01816030322
885	0.9998159622	0.01814794292
886	0.9998159622	0.01810803686
887	0.9998159622	0.01808768867
888	0.9998159622	0.01806453035
889	0.9998159622	0.01804812402
890	0.9998159622	0.01801751264
891	0.9998159622	0.01799072378
892	0.9998159622	0.0179570798
893	0.9998159622	0.01793834992
894	0.9998159622	0.01792899783
895	0.9998159622	0.01787141957
896	0.9998159622	0.01783021529
897	0.9998159622	0.01779531786
898	0.9998159622	0.01775069922
899	0.9998159622	0.01774215283
900	0.9998159622	0.01768580981
901	0.9998159622	0.01765859882
902	0.9998159622	0.01764235116
903	0.9998159622	0.01762598996
904	0.9998159622	0.01758691944
905	0.9998159622	0.01756530535
906	0.9998159622	0.01754015139
907	0.9998159622	0.0174976035
908	0.9998159622	0.01745055122
909	0.9998159622	0.01738469908
910	0.9998159622	0.01735539624
911	0.9998159622	0.01730812073
912	0.9998159622	0.01726105926
913	0.9998159622	0.01724024987
914	0.9998159622	0.01721338822
915	0.9998159622	0.01719854294
916	0.9998159622	0.01718266047
917	0.9998159622	0.01716832544
918	0.9998159622	0.01715067564
919	0.9998159622	0.01711728861
920	0.9998159622	0.01707159985
921	0.9998159622	0.01703008757
922	0.9998159622	0.01700915943
923	0.9998159622	0.01697006604
924	0.9998159622	0.0169585136
925	0.9998159622	0.0169440504
926	0.9998159622	0.01693549861
927	0.9998159622	0.01691772147
928	0.9998159622	0.01689745297
929	0.9998159622	0.01689023383
930	0.9998159622	0.0168591056
931	0.9998159622	0.0168432888
932	0.9998159622	0.01682938829
933	0.9998159622	0.01681692934
934	0.9998159622	0.01678854107
935	0.9998159622	0.01675044486
936	0.9998159622	0.01672772315
937	0.9998159622	0.01669873511
938	0.9998159622	0.01668051095
939	0.9998159622	0.01665830309
940	0.9998159622	0.01663278379
941	0.9998159622	0.01659069824
942	0.9998159622	0.01656268195
943	0.9998159622	0.01652240019
944	0.9998159622	0.01649898582
945	0.9998159622	0.01648906412
946	0.9998159622	0.01646667314
947	0.9998159622	0.01644125001
948	0.9998159622	0.016430286
949	0.9998159622	0.01641423979
950	0.9998159622	0.01637836195
951	0.9998159622	0.01636449617
952	0.9998159622	0.01631939649
953	0.9998159622	0.01630830225
954	0.9998159622	0.01627735741
955	0.9998159622	0.01624523078
956	0.9998159622	0.01621727764
957	0.9998159622	0.01616921876
958	0.9998159622	0.01615172925
959	0.9998159622	0.016143904
960	0.9998159622	0.01613056871
961	0.9998159622	0.01612029848
962	0.9998159622	0.01608399469
963	0.9998159622	0.01603876338
964	0.9998159622	0.01601686765
965	0.9998159622	0.01600494482
966	0.9998159622	0.01594862083
967	0.9998159622	0.01593564695
968	0.9998159622	0.01591727541
969	0.9998159622	0.01589859913
970	0.9998159622	0.01588443665
971	0.9998159622	0.01586345615
972	0.9998159622	0.01584986563
973	0.9998159622	0.01582012152
974	0.9998159622	0.01577354351
975	0.9998159622	0.01575901197
976	0.9998159622	0.0157393421
977	0.9998159622	0.0157205051
978	0.9998159622	0.01571214
979	0.9998159622	0.01568340408
980	0.9998159622	0.01566915176
981	0.9998159622	0.0156522213
982	0.9998159622	0.01564559829
983	0.9998159622	0.01561768322
984	0.9998159622	0.01558810126
985	0.9998159622	0.0155500545
986	0.9998159622	0.01553568896
987	0.9998159622	0.01551470128
988	0.9998159622	0.01550540672
989	0.9998159622	0.01548058132
990	0.9998159622	0.01545743358
991	0.9998159622	0.01544842304
992	0.9998159622	0.0154255272
993	0.9998159622	0.01542127127
994	0.9998159622	0.0154149577
995	0.9998159622	0.01538682974
996	0.9998159622	0.01537544608
997	0.9998159622	0.01534054902
998	0.9998159622	0.01532738821
999	0.9998159622	0.01529326941
